day,date,initial_mass,final_mass,initial_t_hh,initial_t_lh,initial_t_hc,initial_t_lc,final_t_hh,final_t_lh,final_t_hc,final_t_lc,total_charge_power,total_discharge_power,charge_hours,discharge_hours,idle_hours,daily_profit,daily_penalty,daily_net_profit,avg_charge_power,avg_discharge_power,max_violations,avg_eff_com,avg_eff_exp,avg_lmp,max_lmp,min_lmp
1,Day_1,5,3,1013.15,768.4455486,309.6749791,240.2156867,1011.485779,767.3521396,309.6574728,240.3247256,1424.321325,1396.297759,5,7,12,95252.085,0,95252.085,284.8642651,199.4711084,0,0.869999879,0.929999748,61.33012708,222.4155,35.61398
2,Day_2,3,0,1011.485779,767.3521396,309.6574728,240.3247256,1010.479285,766.5048509,309.6331914,240.2704266,1426.663543,1593.502783,5,8,11,143182.2882,0,143182.2882,285.3327085,199.1878479,0,0.869997489,0.929997629,68.98764417,318.8193,37.27719
3,Day_3,0,0,1010.479285,766.5048509,309.6331914,240.2704266,1010.244956,765.761132,309.6060624,240.0714113,1427.347526,996.576445,5,5,14,27496.86316,0,27496.86316,285.4695052,199.315289,0,0.869992698,0.929993406,47.48872583,114.25,32.7977
4,Day_4,0,0,1010.244956,765.761132,309.6060624,240.0714113,1009.683757,765.2648572,309.5840907,239.9931572,1713.545591,1195.118675,6,6,12,23249.51459,0,23249.51459,285.5909318,199.1864459,0,0.869987571,0.929988586,40.80814792,71,26.72356
5,Day_5,0,0,1009.683757,765.2648572,309.5840907,239.9931572,1009.298744,764.8676404,309.567624,239.9439374,1714.027046,1194.623015,6,6,12,18588.352,0,18588.352,285.6711743,199.1038359,0,0.869983423,0.929984688,38.95423542,71.14175,27.33447
6,Day_6,0,0,1009.298744,764.8676404,309.567624,239.9439374,1008.973256,764.7046926,309.558396,239.9098693,2000.122677,1393.06911,7,7,10,18218.32525,0,18218.32525,285.7318109,199.0098728,0,0.86997968,0.929981361,35.05250167,59.47574,20.07426
7,Day_7,0,5,1008.973256,764.7046926,309.558396,239.9098693,1008.899233,765.1014701,309.5627832,239.8780099,2857.696772,995.0974965,10,5,9,-2778.053843,0,-2778.053843,285.7696772,199.0194993,0,0.869974359,0.929972728,30.59870208,57.42631,12.57056
