day,date,total_demand,total_cost,ptes_charge_energy,ptes_discharge_energy,ptes_charge_hours,ptes_discharge_hours,ptes_idle_hours,avg_charge_price,avg_discharge_price,ptes_final_mass,ptes_final_t_hh,ptes_final_t_lh,ptes_final_t_hc,ptes_final_t_lc
1,2025/5/1,52719.64531,219474.1264,0,0,0,0,24,0,0,5,1011.435972,767.3181363,309.6473509,240.3545693
2,2025/5/2,57135.8776,177264.7344,0,0,0,0,24,0,0,5,1009.726053,766.1934267,309.619789,240.4931189
3,2025/5/3,54275.73468,223818.3344,0,0,0,0,24,0,0,5,1008.020233,765.0714134,309.5922931,240.6313364
4,2025/5/4,56047.97556,760634.1205,0,0,0,0,24,0,0,5,1006.318502,763.9520897,309.5648632,240.7692226
5,2025/5/5,57205.51579,765005.9267,0,0,0,0,24,0,0,5,1004.620851,762.8354494,309.537499,240.9067782
6,2025/5/6,57904.12978,745727.1722,0,0,0,0,24,0,0,5,1002.927269,761.7214859,309.5102004,241.044004
7,2025/5/7,55066.78829,499788.0779,0,0,0,0,24,0,0,5,1001.237747,760.6101929,309.4829672,241.1809009
Total,,390355.667,3391712.492,0,0,0,0,168,0,0,5,1001.237747,760.6101929,309.4829672,241.1809009
