day,date,total_demand,total_cost,ptes_charge_energy,ptes_discharge_energy,avg_charge_power_per_m,avg_discharge_power_per_m,avg_charge_price,avg_discharge_price,admm_iterations
1,2025/6/5,52719.64531,138139.0688,2818.915333,2814.346797,294.9939541,204.5254693,14.95986129,28.26352895,17
2,2025/6/6,57135.8776,114511.0694,3036.590147,1990.253582,303.6696821,205.3297961,3.154215335,31.93969384,14
3,2025/6/7,54275.73468,185342.5729,3099.713214,1106.971943,309.9771264,208.3873064,1.5,37.76618242,19
4,2025/6/8,56047.97556,672459.8724,1218.243211,1910.809055,291.9258583,203.9410697,27.81209056,58.36666626,7
5,2025/6/9,57205.51579,708553.7559,2805.548076,1947.034098,301.0853232,204.8000467,27.8438494,58.2585921,17
6,2025/6/10,57904.12978,687145.0168,2864.684079,1944.12391,300.6338249,204.7705898,27.89039664,61.459175,17
7,2025/6/11,55066.78829,451776.6571,3077.185103,1125.099977,307.751265,206.9688433,16.17199602,45.43116592,17
Total,,390355.667,2957928.013,18920.87916,12838.63936,301.433862,205.5318745,15.75290228,45.21315891,15.42857143
